run_id,mode,stage,c_label,kappa,tier,u_const,seed,block_idx,u_t,schedule_phase,block_in_primary_set,primary_exclusion_reason,block_rho,raw_Psi_meanI_state,raw_Psi_persistence_I,analytic_realized_delta_p_driven,mean_p_become,mean_slope,q05_slope,tail_mass,p_min,p_max,prop_I_full_surface,prop_I_masked_diagnostic
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,12,0.0,0,True,,0.37806399999999996,0.0022986780341874733,0.07171100712619514,0.34999882961319734,0.35865468527152294,0.22636212433748285,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.3817449770446673,0.2735334367214434
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,13,0.25,1,True,,0.416576,-0.0035543069337771824,0.04393376132351265,0.3607670569522415,0.43103476939128166,0.24113345105522518,0.21979604546733014,0.0,0.28590322598609713,0.6466702829383386,0.3634942102528672,0.2663229399998272
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,14,0.5,2,True,,0.45476800000000006,-0.0029755569766927777,0.05555287259185446,0.36196118773854075,0.5063168024030015,0.24561720688504005,0.2363907414935806,0.0,0.33953544621983084,0.7014966339583716,0.3655380982369922,0.26270794187343105
c3_w2_tcop_cm1_states_L0.4_kp0_7599_up0_5000_s31415,cm1,stageB,0.35,0.7599,0.5,,31415,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.38233599999999995,0.003982507111812703,0.058340359950438396,0.34999882961319734,0.3601095803136856,0.22678892723826483,0.19883692760900232,0.0,0.23769378430958837,0.5876926139227857,0.38408569531600273,0.27444509794959776
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4094879999999999,0.00426420791431271,-0.03258314008282069,-0.34999882961319734,0.4347094018760262,0.24107233275065787,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3860685773187394,0.27816584031968383
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,1,0.05,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.423536,0.0022937514231690086,-0.054272496382157094,-0.3528807025224652,0.4415310397874673,0.24238988388517993,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3778724712028203,0.26751452064438497
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,2,0.1,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4277439999999999,0.003916916824631924,-0.04781796031117331,-0.3554076391166287,0.45213035359650655,0.24341844098024915,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.38536138366317557,0.2775534255741931
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,3,0.0,0,True,,0.420208,0.0034610905693966297,-0.05938453861562258,-0.34999882961319734,0.43066955882377933,0.2410416527759306,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3815201338687951,0.27061806639686536
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,4,0.05,1,True,,0.424112,0.009032785390020857,-0.04321491545515521,-0.3528807025224652,0.4413359999902878,0.2422739155248379,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.39456393446968996,0.2781462899006601
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,5,0.1,2,True,,0.43079999999999996,0.005557680741245625,-0.04223184048968652,-0.3554076391166287,0.4509923632689679,0.24332487840359465,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3844181471625896,0.27034361631287085
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,6,0.0,0,True,,0.418432,0.004041281767151933,-0.04106930323309556,-0.34999882961319734,0.43131097546521335,0.24114411271153197,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38298395311522787,0.27819967000465234
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,7,0.05,1,True,,0.424928,0.005234767921431134,-0.051955423744809055,-0.3528807025224652,0.4410215052267924,0.24230416380125147,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3819952545525805,0.27295932249163807
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,8,0.1,2,True,,0.428192,0.004409863705910053,-0.03381035152531777,-0.3554076391166287,0.45195799402124387,0.24342880067499187,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3832903663907669,0.27196442623464057
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,9,0.0,0,True,,0.42014399999999996,0.005383404138481754,-0.03334837209455891,-0.34999882961319734,0.430688298649845,0.24103553691554908,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.385751794234586,0.2775652529033295
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,10,0.05,1,True,,0.42382400000000003,0.006685994082383159,-0.04665619319611297,-0.3528807025224652,0.4414299992529364,0.24231174519932894,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3882501183555502,0.27524106022438544
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,11,0.1,2,True,,0.427712,0.0038492763782517546,-0.053406571157425906,-0.3554076391166287,0.4521330624520687,0.24343816735783144,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3843117653445536,0.2766028611054614
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,12,0.0,0,True,,0.4207999999999999,0.0038281005580526545,-0.04003570938057959,-0.34999882961319734,0.43046583034347946,0.24095714756729972,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3800134109804704,0.27879279686588687
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,13,0.05,1,True,,0.423552,-0.00039101953021706355,-0.05805779872340861,-0.3528807025224652,0.44153074838055945,0.24236589558857669,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.37449445079075416,0.27201721137955626
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,14,0.1,2,True,,0.428112,0.004935618403326501,-0.03505552675681653,-0.3554076391166287,0.4519888825786855,0.2434331084827019,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3815207690169526,0.27101003319590317
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s42,cm1,stageB,-0.35,-0.7599,0.1,,42,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.41971200000000003,0.0014558905678237596,-0.031502284208441755,-0.34999882961319734,0.4308288174625485,0.24109702343514292,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3753914097307211,0.27846149414770466
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.411776,0.0051685255207489225,-0.04166965814358994,-0.34999882961319734,0.43388226986550105,0.2409142666725239,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38427543953732873,0.27935693948497786
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,1,0.05,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.42342399999999997,0.003638566104440599,-0.04937110487482357,-0.3528807025224652,0.44157713850683533,0.24236422656384682,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3841494355130715,0.2719182817364587
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,2,0.1,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4280799999999999,0.0051724960710534985,-0.04893593149141106,-0.3554076391166287,0.45200102714201457,0.24343995084591752,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3795476547361561,0.26765733669250463
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,3,0.0,0,True,,0.419392,0.005181493952461389,-0.04961390481437412,-0.34999882961319734,0.4309480057172729,0.24112255142786115,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38385702603631083,0.2746892646589034
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,4,0.05,1,True,,0.423824,0.0063204833999717025,-0.05688369537039151,-0.3528807025224652,0.44143114658412097,0.24232693055798485,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.39144938613291613,0.2751937959647173
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,5,0.1,2,True,,0.428848,0.009315854066695318,-0.03903409358566121,-0.3554076391166287,0.45172603377772275,0.2433393210292076,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.38972426590820347,0.2714507101334621
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,6,0.0,0,True,,0.41854399999999997,0.003924303294036159,-0.05010327363489964,-0.34999882961319734,0.43127609471450296,0.2411384899064615,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3791456262373826,0.26912597452527387
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,7,0.05,1,True,,0.42379200000000006,0.004724829258938524,-0.040845986764477565,-0.3528807025224652,0.4414315528621606,0.24236472906946066,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.38351168845692807,0.27572149796692125
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,8,0.1,2,True,,0.42859200000000003,0.004363675517251252,-0.04608973630993116,-0.3554076391166287,0.4518179986891781,0.2433696552257092,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3852671259709199,0.2721171663033143
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,9,0.0,0,True,,0.4188319999999999,0.007427929639459109,-0.02936783249366446,-0.34999882961319734,0.43118538456165334,0.24105666712896517,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3925041072839141,0.28035640263203665
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,10,0.05,1,True,,0.424336,0.0031308958575256367,-0.03460798839109234,-0.3528807025224652,0.4412228405790877,0.24239122559831436,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.37460498266908326,0.26613149300578215
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,11,0.1,2,True,,0.42894400000000005,0.006836190598900964,-0.042874968641401945,-0.3554076391166287,0.45168884182806257,0.24335662676922296,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.39068594272983015,0.2705200619003558
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,12,0.0,0,True,,0.419744,0.001886006564008655,-0.04375661043663592,-0.34999882961319734,0.4308230211892604,0.24109440588166783,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3753082150558018,0.2717818366488629
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,13,0.05,1,True,,0.422128,0.004694399221518564,-0.044146580696010115,-0.3528807025224652,0.4420583157430872,0.24241359909073623,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.38356887171628934,0.2739103689977354
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,14,0.1,2,True,,0.42995199999999995,0.006214896032185907,-0.040149979014697044,-0.3554076391166287,0.4513218749308727,0.24329064814408902,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3882446850013861,0.27175035499444744
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s137,cm1,stageB,-0.35,-0.7599,0.1,,137,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.418016,0.0011842771939366877,-0.01952961996185941,-0.34999882961319734,0.43146252033796706,0.24116135275317363,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3776740290064015,0.2804921787805886
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.4104320000000001,0.007587096906162865,-0.04047950144629207,-0.34999882961319734,0.43439082963007314,0.24092352963019767,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3915467587676764,0.28301873069951067
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,1,0.05,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.42497599999999996,0.0016141385744751825,-0.04032659311346978,-0.3528807025224652,0.44099898101200913,0.2423022792652051,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3754546149234714,0.27110670085681676
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,2,0.1,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.43232,0.004884891134621591,-0.04568953662268011,-0.3554076391166287,0.4504263135556718,0.24328677158244322,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.387096860443925,0.27421301346902
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,3,0.0,0,True,,0.421168,0.005474527233780125,-0.0412311459756208,-0.34999882961319734,0.430319596254369,0.24096159597455832,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3859411836096319,0.27784105363869666
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,4,0.05,1,True,,0.423936,0.007730090784411074,-0.03430584189875646,-0.3528807025224652,0.4414047879469986,0.24226684181580502,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.39060071842000754,0.27476954204646975
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,5,0.1,2,True,,0.426768,0.007971886570706846,-0.05452063779277889,-0.3554076391166287,0.45249797288584925,0.243405528690018,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.39153661268793677,0.27606892285429496
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,6,0.0,0,True,,0.417472,-0.001554252353838203,-0.05132415668456708,-0.34999882961319734,0.43165138379356544,0.2412319215560103,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3675041146028595,0.2754253955361005
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,7,0.05,1,True,,0.42568000000000006,0.00539794212962456,-0.038407274841701894,-0.3528807025224652,0.44074852814561816,0.2422233689692652,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3869762889360452,0.279139892522352
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,8,0.1,2,True,,0.43144,0.008976785612112664,-0.042002460770353495,-0.3554076391166287,0.450771510303504,0.24326347815545554,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3919346761152947,0.2724732781573269
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,9,0.0,0,True,,0.420288,0.0016450996823553392,-0.03392501932720387,-0.34999882961319734,0.43062617394900704,0.24106733359332974,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37765181150900234,0.2705353586830093
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,10,0.05,1,True,,0.423408,0.0015531583504876214,-0.04031382378750025,-0.3528807025224652,0.4415751545445697,0.2423870429721625,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3768559604983411,0.27185050375441183
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,11,0.1,2,True,,0.43008,0.004040353434032313,-0.04180092237171692,-0.3554076391166287,0.4512603089745472,0.24334389839117448,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3793046381822417,0.2704767808202643
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,12,0.0,0,True,,0.4180479999999999,0.0032482542954495267,-0.04477814451332394,-0.34999882961319734,0.4314556731249512,0.24113857827086946,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3802212583540955,0.27782956746588183
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,13,0.05,1,True,,0.42272000000000004,0.011520085730635095,-0.04053969854369757,-0.3528807025224652,0.44186176660621934,0.24229596564752917,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.40159398448064165,0.28020517576686105
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,14,0.1,2,True,,0.42931199999999997,0.0019127905697091253,-0.025492965863056653,-0.3554076391166287,0.4515265349941989,0.24346564427256662,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.37107047632536927,0.26330814522109275
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s256,cm1,stageB,-0.35,-0.7599,0.1,,256,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.41870399999999997,0.004824604726833317,-0.04252526231304798,-0.34999882961319734,0.43121960089957767,0.24109144528803841,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.3831272260784359,0.2766149276011144
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.41124799999999995,0.0015644256029031473,-0.052577126816864495,-0.34999882961319734,0.43406597740466196,0.24095497652281708,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37958482472571375,0.27940745811382134
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,1,0.05,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.42407999999999996,0.005145032709087841,-0.054363535986998404,-0.3528807025224652,0.4413382138797074,0.24231393098926304,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3854909569169845,0.27611155513501334
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,2,0.1,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.42816000000000004,0.006027279131098641,-0.03743656619204585,-0.3554076391166287,0.4519748365892905,0.2434143098754327,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.38722122753673155,0.27052776329335076
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,3,0.0,0,True,,0.41881599999999997,0.005598066826600728,-0.038081333792754364,-0.34999882961319734,0.43118148880177737,0.2410960366630716,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.38758465919469726,0.27589279325603755
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,4,0.05,1,True,,0.425488,0.00595851144892468,-0.03989837299950747,-0.3528807025224652,0.44082528069045207,0.24224685055406064,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3834038392278238,0.267480160397091
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,5,0.1,2,True,,0.430064,0.003935081355257808,-0.05028145218718578,-0.3554076391166287,0.45125612471355053,0.24338298708184547,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3816161062215737,0.27282885477761865
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,6,0.0,0,True,,0.422816,0.0022178378042685726,-0.04055897316945299,-0.34999882961319734,0.4297160744234024,0.24089915258211694,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.376186799084035,0.2699755964195042
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,7,0.05,1,True,,0.4222560000000001,0.005142996132944595,-0.03144377609612091,-0.3528807025224652,0.4420030019535342,0.2424234615095834,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3825914234437293,0.2707404787412502
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,8,0.1,2,True,,0.42633599999999994,0.004037540363971973,-0.036211283129172385,-0.3554076391166287,0.4526553944375195,0.24345204623103828,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.3841080545630467,0.27145348769470823
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,9,0.0,0,True,,0.41847999999999996,0.0009283573830559042,-0.043743110789775996,-0.34999882961319734,0.4312932943330933,0.24114642179386994,0.21508856534242235,0.0,0.23769378430958837,0.5876926139227857,0.37818276637945625,0.277713617994539
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,10,0.05,1,True,,0.424016,0.006111895850688404,-0.04695678714999608,-0.3528807025224652,0.44135654682048014,0.24232346431516125,0.21902665609697547,0.0,0.2468720201325735,0.5997527226550387,0.3891891724280888,0.27590149466069347
c3_w2_tcop_cm1_states_L0.4_km0_7599_up0_1000_s1024,cm1,stageB,-0.35,-0.7599,0.1,,1024,11,0.1,2,True,,0.429584,0.0061309780992335906,-0.039276740303551466,-0.3554076391166287,0.45145443207967134,0.2433248660377063,0.2227927445696807,0.0,0.25628551126034343,0.6116931503769721,0.38822290022243733,0.27305375638581486
