run_id,mode,stage,c_label,kappa,tier,u_const,seed,block_idx,u_t,schedule_phase,block_in_primary_set,primary_exclusion_reason,block_rho,raw_Psi_meanI_state,raw_Psi_persistence_I,analytic_realized_delta_p_driven,mean_p_become,mean_slope,q05_slope,tail_mass,p_min,p_max,prop_I_full_surface,prop_I_masked_diagnostic
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,7,0.0,1,True,,0.39636799999999994,0.00044122417328818506,0.00602764820645273,0.04997621087120674,0.394860582371275,0.2388715618120085,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37122809859394595,0.2735063540136661
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,8,0.0,2,True,,0.39489599999999997,-0.0009514700837251603,0.014142299969878503,0.04997621087120674,0.39478702636713187,0.2388567479625464,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3698414875872954,0.2718953193833857
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,9,0.0,0,True,,0.397904,8.74478041082427e-08,0.022356663655875027,0.04997621087120674,0.3949368209521395,0.2388881075744225,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3717584532270496,0.27183389736280106
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,10,0.0,1,True,,0.39614400000000005,0.0010886023734743336,0.002962268078990474,0.04997621087120674,0.39484952124335204,0.23886908016647615,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37305005752776266,0.2733841108313475
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,11,0.0,2,True,,0.394208,0.00037595385339562066,-0.00591635562196181,0.04997621087120674,0.39475297484837135,0.23884915914567378,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37699578952403034,0.27937226588842373
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,12,0.0,0,True,,0.399936,0.0003354010146914789,0.009500237406064817,0.04997621087120674,0.3950388031151318,0.23890767333354848,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37107060233188105,0.2778603317596713
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,13,0.0,1,True,,0.3968,-0.005103161109130717,-0.0013414149443561228,0.04997621087120674,0.3948819125122752,0.23887643679543866,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.35899152682224533,0.26899998290051425
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,14,0.0,2,True,,0.39404799999999995,-8.193357328060081e-05,0.013717468688371958,0.04997621087120674,0.39474485484899346,0.2388477640363017,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3681051980078929,0.27160383605722077
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s42,cm1,stageA,0.05,0.1042,0.0,,42,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.39793599999999996,-0.003415869836998686,0.024010964843002646,0.04997621087120674,0.3949384754069813,0.2388883454782468,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36472303843168846,0.27431001064498295
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.38800000000000007,0.0008567365412611719,0.014904624480889701,0.04997621087120674,0.3944474728065925,0.23877706255361839,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3758594500575748,0.2766378719104721
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39614400000000005,-0.0029657751475956275,-0.007127539824106618,0.04997621087120674,0.3948493103790657,0.23886946899695724,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3685639889026675,0.2723830725000254
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.395488,0.0009448088895914553,0.008002216061638196,0.04997621087120674,0.39481666085508665,0.23886258632466267,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3696219256236699,0.2702670876138748
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,3,0.0,0,True,,0.397968,0.0009166807735276343,0.006179145432445754,0.04997621087120674,0.39494009642796674,0.2388885970019346,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37602094953380777,0.27117827060200334
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,4,0.0,1,True,,0.39580800000000005,0.0011988432210320338,-0.01650261778556141,0.04997621087120674,0.39483291707741774,0.2388652708768604,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3779376358269829,0.2736456216561948
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,5,0.0,2,True,,0.39545600000000003,0.002076390837583259,0.004711638164222167,0.04997621087120674,0.3948153845238264,0.23886164382987643,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3727829567952887,0.27157163828324843
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,6,0.0,0,True,,0.3968319999999999,0.0028511029151640534,-0.005960550792700718,0.04997621087120674,0.39488393833107593,0.23887585087181412,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.38074927545104964,0.27102499213370274
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,7,0.0,1,True,,0.397584,-0.00032446587277207116,0.002996230238121635,0.04997621087120674,0.39492094125822186,0.2388846822765246,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37238527449182357,0.27365495672224793
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,8,0.0,2,True,,0.395424,-7.176920101951685e-05,0.008058673937603575,0.04997621087120674,0.3948138563330006,0.23886116292931325,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3730843657282512,0.27677993533035344
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,9,0.0,0,True,,0.395984,0.004160953040726429,0.027559185589843438,0.04997621087120674,0.394842138417128,0.2388661418884761,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3859589507504973,0.2793225769866483
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,10,0.0,1,True,,0.397216,-0.002216374989158677,0.021099541922216997,0.04997621087120674,0.3949021779118957,0.23888174008663599,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36584580601109873,0.26949227604235515
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,11,0.0,2,True,,0.395056,-0.0002613612332029668,0.012299127460846215,0.04997621087120674,0.3947954785065779,0.23885740034671074,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3741187336430103,0.2738205125055295
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,12,0.0,0,True,,0.39828800000000003,0.0010441516965167769,0.00679271948706143,0.04997621087120674,0.39495617357765317,0.2388916501649252,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3736301980678182,0.27140721339736706
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,13,0.0,1,True,,0.39584,0.001053678122223305,0.0015146038562380637,0.04997621087120674,0.39483441380681733,0.23886577541040227,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3751723155939939,0.2702452261144756
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,14,0.0,2,True,,0.39742400000000005,0.0013866112894514804,0.011885054588965799,0.04997621087120674,0.3949136336713431,0.23888165309129303,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37700630878924096,0.27574267596386
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s137,cm1,stageA,0.05,0.1042,0.0,,137,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.39633599999999997,0.00023181151007540868,0.028194727124401894,0.04997621087120674,0.39485902104420134,0.23887116334438968,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37500200747895657,0.2767087981411543
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.38430400000000003,0.0021741288487494566,0.016619778633432912,0.04997621087120674,0.39426344006097447,0.23873848820683732,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3802362497330936,0.2794793320116015
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39742400000000005,-0.0031297774119767936,0.005785339484521571,0.04997621087120674,0.3949132393331476,0.2388824500489339,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3631671106209236,0.2697640859782238
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39926399999999995,-0.0016375126652006479,0.004554490605019994,0.04997621087120674,0.39500451508097406,0.23890238208004094,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.370640397647681,0.274616258061373
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,3,0.0,0,True,,0.399584,0.00010450204642482499,0.012582820106031688,0.04997621087120674,0.3950208957245881,0.23890479246704088,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3725057465264652,0.27333465187302086
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,4,0.0,1,True,,0.39651200000000003,0.002202893437047552,0.021562559541576865,0.04997621087120674,0.39486806797086127,0.23887242024605207,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3784547454518477,0.272919456828777
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,5,0.0,2,True,,0.392896,5.864517396494413e-05,-0.011107967690560164,0.04997621087120674,0.39468783056154916,0.23883506986980246,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37519142277018885,0.2781423753112704
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,6,0.0,0,True,,0.395664,-0.0041265308642085205,-0.0032382212823957313,0.04997621087120674,0.39482519840156743,0.2388648947594638,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.35945040463300026,0.2706445968107643
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,7,0.0,1,True,,0.39896,-0.00017236514962577713,0.010372961939563387,0.04997621087120674,0.3949898009765703,0.23889835971001014,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37242611162776884,0.27737901922317837
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,8,0.0,2,True,,0.398416,0.004494259942452916,0.001803875754561451,0.04997621087120674,0.3949629297876523,0.2388921418027338,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3812715498196129,0.27297699621409977
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,9,0.0,0,True,,0.398128,-0.002081156223104843,0.023276160004144144,0.04997621087120674,0.3949478809289771,0.23889067592983895,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3685796842481976,0.2709274667624001
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,10,0.0,1,True,,0.39568,-0.00041361020059760967,-0.00249577230060372,0.04997621087120674,0.3948264665142478,0.23886406152729353,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37015761941641445,0.26881084200955063
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,11,0.0,2,True,,0.3960639999999999,-0.0015994215070487727,0.0012241957187334816,0.04997621087120674,0.394845443955868,0.2388684373995472,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3691180744788883,0.2751663242101331
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,12,0.0,0,True,,0.395904,-0.002276388522349582,0.011683801773692742,0.04997621087120674,0.3948374098179018,0.23886689900858443,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.366595075066956,0.27585391133554726
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,13,0.0,1,True,,0.39372799999999997,0.006189884944324696,0.020985957584473247,0.04997621087120674,0.39472983124403466,0.2388425371315092,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3880251826564764,0.2775389255866283
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,14,0.0,2,True,,0.396672,-0.002912939802283922,0.013328965950575339,0.04997621087120674,0.39487503721537254,0.2388761620151158,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36208454442508176,0.2665584132884084
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s256,cm1,stageA,0.05,0.1042,0.0,,256,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.39596799999999993,-0.0002684365952596157,0.006616619612107851,0.04997621087120674,0.3948407729308591,0.23886719616042526,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36802603842165454,0.27379843649887126
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.38537600000000005,-0.0025161284987102735,0.00422137899734997,0.04997621087120674,0.39431667350200056,0.23875000355209852,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36946632152547737,0.2798507249755828
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39660799999999996,-0.00042507518830481425,0.0017278411267986186,0.04997621087120674,0.39487239789375284,0.2388743886732692,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3712790012774241,0.27631618842502315
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.394576,0.0007188945250677478,0.020890662598294054,0.04997621087120674,0.39477129028918034,0.23885297564985672,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3763587802393697,0.27404210165381826
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,3,0.0,0,True,,0.39595199999999997,0.0012606991412590976,0.009951616358267976,0.04997621087120674,0.3948399035540358,0.23886715615196838,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37654495524622256,0.27245192022677267
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,4,0.0,1,True,,0.398208,0.0019609467708773705,0.0068443443732655465,0.04997621087120674,0.39495243080646786,0.23889026056433776,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3746132799176379,0.2665468659255904
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,5,0.0,2,True,,0.397664,-0.000992122193474634,0.0023101314314968157,0.04997621087120674,0.39492465920397496,0.23888607201924644,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37065542374803456,0.274983739593427
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,6,0.0,0,True,,0.40150399999999997,-0.0023744890606628368,0.009522805226061946,0.04997621087120674,0.3951164019346861,0.2389249969327158,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36595307190288395,0.2685652227136828
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,7,0.0,1,True,,0.3926879999999999,0.002537857322854084,0.03180379951303329,0.04997621087120674,0.3946774304676843,0.23883296924915354,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37691851344383825,0.2710400671958812
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,8,0.0,2,True,,0.394416,4.4065473042095955e-06,0.01841494794683559,0.04997621087120674,0.39476381020122897,0.23885029802729044,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3758620801893513,0.2758141424769967
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,9,0.0,0,True,,0.39775999999999995,-0.0022437384409417062,0.009999897212928554,0.04997621087120674,0.3949297878820746,0.23888631576931593,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36945864394541084,0.27256567835305767
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,10,0.0,1,True,,0.396304,0.0015535591927408488,0.00036873990409433264,0.04997621087120674,0.3948574445115457,0.2388708355105952,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3741597184610245,0.27408068227321863
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,11,0.0,2,True,,0.39519999999999994,-0.00010563053605610203,0.013753096076130887,0.04997621087120674,0.39480256626015664,0.2388590590915041,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37469766307793556,0.2746056950695652
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,12,0.0,0,True,,0.39537599999999995,-0.000971868593610941,-0.00858966600422117,0.04997621087120674,0.39481105372542763,0.23886150548190344,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3708340294967656,0.2725546237636878
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,13,0.0,1,True,,0.39843199999999995,-0.000479702381760276,-0.01774774521765106,0.04997621087120674,0.3949635531823543,0.23889273518162954,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3699526362917462,0.2734240017892036
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,14,0.0,2,True,,0.398944,-0.0003342805663815969,0.0015852609374526225,0.04997621087120674,0.3949888345533625,0.23889852993761818,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3708613806259075,0.2738884705659965
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s1024,cm1,stageA,0.05,0.1042,0.0,,1024,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.39638400000000007,0.0005721548797609257,0.006146905751975667,0.04997621087120674,0.39486125578294473,0.2388720171017661,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37245733184316615,0.27191046863241447
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.37977599999999995,-0.0036349154841045605,0.027017321244044632,0.04997621087120674,0.3940374703233618,0.23869228404202011,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3636976041902466,0.27634276440415007
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39433599999999996,0.00023227213207295685,0.018059525524539176,0.04997621087120674,0.39475935205895674,0.23885047346906527,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3745543976548889,0.275671553110795
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,2,0.0,2,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.397776,0.001187861497135961,-0.004276399129768713,0.04997621087120674,0.3949307617711543,0.23888608849525633,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3800202774966008,0.27323443488873134
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,3,0.0,0,True,,0.39510400000000007,-0.0012185168686554718,0.008187896300443172,0.04997621087120674,0.39479765517220106,0.23885835193844884,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36983742329441277,0.2730140150885171
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,4,0.0,1,True,,0.39611199999999996,-0.0004755003617064666,-0.010291265840974203,0.04997621087120674,0.39484807984159154,0.2388683935189948,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3681840040818586,0.2702640262297902
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,5,0.0,2,True,,0.394624,0.0015449751945397188,0.015801382684767058,0.04997621087120674,0.3947743062160532,0.2388522235943283,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37644538711470765,0.27553340946994764
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,6,0.0,0,True,,0.395584,0.0004957020751951776,-0.0015126692688648073,0.04997621087120674,0.3948219096051448,0.23886261590771354,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3740625754097866,0.27468372212514236
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,7,0.0,1,True,,0.395936,-0.0035083274260936724,-0.0014973372816871548,0.04997621087120674,0.39483884135672276,0.2388675467671535,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36654550467546115,0.2723530440772961
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,8,0.0,2,True,,0.39476799999999995,0.0032154126003902397,0.011236207731205188,0.04997621087120674,0.39478129646800564,0.23885406903399722,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3765866751872558,0.27386569805479566
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,9,0.0,0,True,,0.39376,-0.001550699978557597,0.0027208911669657936,0.04997621087120674,0.3947306669353652,0.2388444647353231,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.369893034977318,0.27598013630917945
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,10,0.0,1,True,,0.39848,0.00202137948733431,0.015258766279583204,0.04997621087120674,0.39496614842504485,0.23889273363982105,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.38040066240875897,0.274033105035254
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,11,0.0,2,True,,0.3944,0.0032134277455457393,0.005064487811465999,0.04997621087120674,0.3947625080081304,0.23885123757427162,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.380254540725657,0.2794807308565643
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,12,0.0,0,True,,0.39708800000000005,-0.0028704423514593273,0.018249131186470032,0.04997621087120674,0.3948963876901695,0.23887919989085094,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36874824964964725,0.2739813144479451
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,13,0.0,1,True,,0.39806400000000003,-0.00509867158621696,-0.004135399045953958,0.04997621087120674,0.3949445457141156,0.23889032579973796,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.3602115112806669,0.2715258665905513
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,14,0.0,2,True,,0.394176,0.00038011651156371603,0.009017706322135437,0.04997621087120674,0.39475167813926076,0.2388482270177281,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.36893422017582844,0.2740200434173447
c3_w2_tcop_cm1_states_L0.4_kp0_1042_up0_0000_s31415,cm1,stageA,0.05,0.1042,0.0,,31415,15,0.0,0,False,BLOCK_15_PARTIAL_CYCLE,0.40051200000000003,-0.001438083651663413,-0.0009630793901798881,0.04997621087120674,0.39506683990970975,0.23891498975333716,0.23593376348156542,0.0,0.3752720352894233,0.42524824616063006,0.37289730459880643,0.27270201842889646
c3_w2_tcop_cm1_states_L0.4_km0_1042_up0_0000_s42,cm1,stageA,-0.05,-0.1042,0.0,,42,0,0.0,0,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.39019200000000004,0.0010344569017277736,0.0006956282078805514,-0.04997621087120674,0.40553706510935084,0.2409939464932938,0.2373580574402979,0.0,0.3752720352894233,0.42524824616063006,0.3778145881349591,0.27716168084248183
c3_w2_tcop_cm1_states_L0.4_km0_1042_up0_0000_s42,cm1,stageA,-0.05,-0.1042,0.0,,42,1,0.0,1,False,PRE_PRIMARY_INCOMPLETE_CYCLE,0.402256,-0.0027932602780144627,-0.02407532859681231,-0.04997621087120674,0.40492810184996403,0.24088689531215898,0.23871403890237938,0.0,0.3752720352894233,0.42524824616063006,0.3636577696052864,0.26848790679387113
