run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.399264,0.0013183204086672478,1.656459261289567,-0.007132400805572664,-0.6699194539535941,0.0028062435891999566,0.025326917919369866,0.11721567655181617,0.2397500032,0.04973387481385298,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,75,3,0,True,,0.3996080000000001,0.001644989522410869,1.9129404054918666,-0.005492549694371236,-0.44103598518918713,0.003870579837232456,0.026007781531969174,0.11711477218395333,0.23981343360000001,0.048563425908805066,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,100,4,1,True,,0.399556,0.0013934717309686748,1.697657661677849,0.0005027530606440333,0.19394336605473542,0.006602588382550928,0.02488275810105297,0.11713001402274022,0.23981215839999998,0.04829992612830789,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,125,5,2,True,,0.39936000000000005,0.0009843114546582896,1.655000943105989,0.011738085455469146,1.197159857118404,0.00040869471460191044,0.023277726226482123,0.1091746792138053,0.23978517120000004,0.048014064606113065,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,150,6,0,True,,0.399524,0.001511375120678607,1.906246118496155,0.004616754344073815,0.6796077277316892,0.003552382141348642,0.02154990738950549,0.10412390718924536,0.23983044639999998,0.04839641953698641,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,175,7,1,True,,0.39958400000000005,0.0004714121555017222,0.8438793924671413,0.00017489197255021746,-0.012370331412386412,0.0011965639554752925,0.019891227836464645,0.09810202586164092,0.23985345280000003,0.04940836916960526,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,200,8,2,True,,0.3990320000000001,0.00036895618146254696,0.727707088725227,0.009345034956424527,0.9724281927724812,0.002070416944483584,0.023173250315038724,0.12229595590755624,0.2397199584,0.04892957159019482,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,225,9,0,True,,0.39993199999999995,0.00044574689630033485,0.9179171296700223,0.01448415632485818,1.582971012536859,0.006715212976558929,0.0216074020491381,0.12202074322129565,0.23991171999999994,0.048829861519361285,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,250,10,1,True,,0.39971599999999996,-0.00045821525889594905,0.004203666097623314,-0.015205748420225507,-1.502804876178796,0.002535853855237999,0.022257338123001694,0.11808383923064407,0.2398639696,0.04914182886299614,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,275,11,2,True,,0.399812,0.000436032371625856,0.8776981934493212,-0.022837296913806253,-2.021599655018022,0.005801106343461993,0.023127727459480277,0.11805548578317929,0.23987686239999997,0.04968465211712768,True,True,False,False,False,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s137,cm1,stageA,0.0,0.0,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.400056,0.0005535405323467526,1.0720197806320897,-0.01073272257629906,-1.109141456774664,0.005681772794430526,0.02131978235218865,0.09198712157301196,0.23993845119999996,0.0487080780158692,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.39845999999999987,-0.0005616543422737213,-0.2017906549720091,0.003935805787730374,0.36736518345836777,0.0496751977821128,0.0794640534894789,0.8131305505869334,0.23868706720000002,0.04701136458347066,False,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.40128800000000003,-0.0005076476900443728,-0.18539819596936893,0.005228933431165373,0.46410905209155806,0.00798269653727781,0.025425219938882616,0.11263730758797334,0.24015184320000002,0.04679680604485738,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.400188,0.00035357399676037426,0.716544902923235,0.019194367356868698,2.036719290898004,0.024728251647304113,0.02443210701046479,0.10694973335794744,0.23994196639999998,0.0471186232396491,True,True,False,False,False,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,75,3,0,True,,0.39930400000000005,-0.00037255525067135623,0.05664979632941014,-0.001515640496083106,-0.18766490558535887,0.01771218729843265,0.025071056524341266,0.1262196218264289,0.239760096,0.048494902659970356,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_0000_up0_0000_s256,cm1,stageA,0.0,0.0,0.0,,256,100,4,1,True,,0.39908399999999994,-0.0005770321022735008,-0.33851972703614636,-0.0051432139967572624,-0.6571223751649103,0.004541453021375959,0.02528856472487603,0.126289201956758,0.23971410720000003,0.049650789963504104,True,True,False,False,True,0.0,0.0,0.0,"{""0.0000"": 4}"
