run_id,mode,stage,c_label,kappa,tier,u_const,seed,window_start_tick,window_start_block,window_start_schedule_phase,window_in_primary_family,primary_exclusion_reason,window_mean_rho,raw_Psi_meanI_state,Psi_meanI_state_z,raw_Psi_persistence_I,Psi_persistence_I_z,relative_drift,rho_cv,rho_range_over_mean,mean_active_state_variance,persistence_std,Steady_State_Candidate_APPARATUS_ONLY,Lifted_Activation_Candidate_APPARATUS_ONLY,extinction_degenerate_APPARATUS_ONLY,saturation_degenerate_APPARATUS_ONLY,LowLow_Nondegenerate_Candidate_APPARATUS_ONLY,analytic_realized_delta_p_u0_convention,driven_realized_contrast_mean,driven_realized_contrast_range,window_schedule_composition
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405904,0.0009125591526439,1.3074367110230218,-0.0211183872046604,-2.394846040062784,0.0146401962946527,0.0213095866151953,0.0965745592638294,0.2410711263999999,0.0489042205131622,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,75,3,0,True,,0.407488,0.0001943504328513,0.6769438217964472,-0.0245600879466062,-2.326917340584924,0.0106992008817403,0.0233296650572065,0.1227029995418197,0.2413511551999999,0.0483901834673108,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,100,4,1,True,,0.4067359999999999,0.0002127170699733,0.6547060608020218,-0.0253119294256899,-2.607263401594756,0.0164785763407854,0.0244802098929266,0.1229298608361939,0.2412026848,0.0487736230354071,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,125,5,2,True,,0.405376,-0.0001384968582604,0.1225117878969103,-0.0149559651515338,-1.491335687028993,0.0224430399543528,0.0258127101361868,0.1302494471052814,0.2409368064,0.048762061318201,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,150,6,0,True,,0.405156,-0.0007498556059602,-0.2467164218719356,-0.0027773407301785,-0.1963876191639108,0.0111973996637577,0.0257944666039328,0.1273583505431034,0.2408953968,0.0488009801540911,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,175,7,1,True,,0.404072,-7.340337453062364e-05,0.3156901460328897,-0.0137020996208164,-1.3156654625868067,0.0096408302216315,0.0236562005540307,0.1227504006148646,0.240706448,0.0485754960448166,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,200,8,2,True,,0.4047719999999999,-0.0003591359142942,0.0026839110765636,-0.0062156541083323,-0.8209530221106897,0.0033391023938824,0.0226290549475725,0.1264909625011341,0.2408477295999999,0.0497303530653061,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,225,9,0,True,,0.4052479999999999,-0.0004758822941678,-0.1126371202644213,-0.0167061711176923,-1.5992106899859453,0.0059323683327455,0.0211031546221913,0.1066013895032144,0.2409489216,0.0494317559469618,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,250,10,1,True,,0.4056359999999999,8.503763078562782e-05,0.5332623800899564,-0.0243155625971696,-2.5062642743476764,0.0052976927299145,0.0215324024052,0.1281937497456001,0.2410191472,0.0497260043035834,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,275,11,2,True,,0.4061319999999999,-0.0004223349230839,-0.0035925535159429,-0.0248405039202713,-2.4659594456487497,0.0075429326797478,0.0223349311300104,0.1280371895638925,0.2411065168,0.0496729159200464,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s1024,cm1,stageA,-0.1,-0.209,0.0,,1024,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.406344,-0.0003478475262947,0.0619420509800208,-0.0178185440727716,-1.7585019289175798,0.0035630519434645,0.0238555202507588,0.1279703893056858,0.2411345888,0.0492308202653581,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.4012,-0.0014951520623409,-0.9428727826196048,-0.0024441824989599,-0.2785224950551342,0.0498486537341577,0.0805923738755041,0.8544366878005066,0.2391930944,0.0480366526727248,False,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405064,-0.000247156707505,0.0854647901721998,-0.0085855322149809,-0.9370416245860224,0.0043529326656503,0.0240788529326865,0.1372622594521797,0.2408920256,0.0488216745308884,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.405024,-8.762347803483079e-05,0.28682710825188,-0.0238426737989268,-2.3552844512843696,0.0077514269367834,0.0246378212988869,0.1204866869111788,0.2408799808,0.0485720024705591,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,75,3,0,True,,0.4045639999999999,0.0001973529532771,0.6100504390811732,-0.0262545787866153,-2.732670998548898,0.0022456047667097,0.0244799626338126,0.1127139337343068,0.2407938864,0.0490942960434305,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,100,4,1,True,,0.4048519999999999,0.0001569847614547,0.578023363584957,-0.0246267352228709,-2.4710097308425656,0.0014803926682171,0.0256753450278802,0.1126337523029805,0.240838808,0.048182342159758,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,125,5,2,True,,0.40448,0.0010088308527702,1.509522574548712,-0.0148518965880253,-1.5963961942802825,0.002921969404907,0.0252390776922677,0.1097705693488663,0.240771712,0.0480642237012104,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,150,6,0,True,,0.4044839999999998,0.0006756067593274,1.25068520577751,-0.0195871710891938,-2.031198100661653,0.0066752454888822,0.0237315915977954,0.1028470839320046,0.240784552,0.0477587033324817,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,175,7,1,True,,0.404988,0.0003563837866184,0.7546683047217376,-0.0180350602526417,-1.642445265239326,0.0045202896426225,0.0246685537167162,0.1471648539039061,0.2408729104,0.0492921885900798,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,200,8,2,True,,0.404636,0.0020264823132339,2.3615418817491083,-0.0231303828818789,-2.409107188511698,0.0023662149270166,0.0235477013025257,0.1472928752081058,0.2408149199999999,0.0486397728613117,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,225,9,0,True,,0.404792,0.0002424848613722,0.6117043514293727,-0.0199568158626659,-1.778064094744766,0.0018132606314514,0.0231204442293219,0.1472361110218677,0.2408478464,0.0482824682053434,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,250,10,1,True,,0.4055520000000001,-0.0007497654120202,-0.3229776245446447,-0.0155789728307267,-1.631474343928192,0.0010605865862835,0.0241902579956893,0.1469601921653444,0.2409833312,0.0491436190771497,True,True,False,False,True,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,275,11,2,True,,0.404708,-0.0008829379315151,-0.5386903194198671,-0.0243279568175362,-2.369619763028153,0.0008688614078477,0.0221605242355329,0.1324411671317562,0.240839,0.0489092500044725,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_km0_2090_up0_0000_s31415,cm1,stageA,-0.1,-0.209,0.0,,31415,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.4060079999999999,-0.0023564436871063,-1.9427789157310784,-0.0226226027680009,-2.106700710411308,0.0081689317870523,0.0227596563491228,0.1320171027861098,0.2410801151999999,0.0486874104466442,True,True,False,False,False,-0.0999997797896519,-0.0999997797896519,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.382336,0.0009021965804187,1.1405415503958214,0.0267810188516091,2.4251453494797914,0.0521147694256848,0.0795695220935857,0.7961583507800511,0.2352296672,0.0508848022890921,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385668,0.0014335047661899,1.911594962484328,0.0216820733261227,2.1404668190681595,0.0012366275955808,0.023140118895751,0.1254965407410089,0.2368485487999999,0.0502982482398741,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.386536,0.0021860099352313,2.7948060715608167,0.0258517556190049,2.551443900331765,0.0117026417656627,0.0243135950585747,0.130388889701376,0.2370375967999999,0.0504127037957695,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,75,3,0,True,,0.386476,0.0018559355757522,2.3337641822538497,0.0140713765595557,1.465281634097439,0.0045331021563733,0.0242545044026882,0.1252341668687469,0.2370244336,0.0497813361009927,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,100,4,1,True,,0.386212,0.0022396597680833,2.573193721876542,0.0162450449869111,1.6272373436636025,0.0046468247006822,0.0270083451724439,0.1356767782055535,0.2369434864,0.0500728574778791,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,125,5,2,True,,0.386008,0.001152627188298,1.4691827346168853,0.0303704143908057,2.8062639776518803,0.0146958800284746,0.0262569690624184,0.1357484815450755,0.2369030975999999,0.0506113024531082,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,150,6,0,True,,0.3856239999999999,0.0009332330121602,1.30278861695228,0.030312024469753,3.118049349419397,0.005848353631268,0.0269040956586362,0.1555919751996971,0.2368104928,0.0499308584344391,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,175,7,1,True,,0.386052,0.0011274688157876,1.5801515096841756,0.0432714385104507,4.137685201196332,0.0040705323107863,0.0265098047769236,0.1554194767662918,0.2369111152,0.0503878288478477,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,200,8,2,True,,0.385436,0.0011474039427192,1.4360605379026223,0.0412038558538193,4.167402929457339,0.0047645358440821,0.0255131122247505,0.1494411519696105,0.2367783887999999,0.0502904553966257,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,225,9,0,True,,0.386888,0.0013629856542712,1.6916779413504532,0.0450215885814686,4.9213886963544375,0.0030151275011112,0.0257015306866329,0.1488802957215516,0.2371068,0.0498557464691884,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,250,10,1,True,,0.386504,3.75888713933492e-05,0.3835262056535227,0.023302530995634,2.300453362480158,0.0035981492204703,0.0259950423262722,0.1293647669122058,0.237017712,0.0504620449843246,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,275,11,2,True,,0.385884,-5.372542383592131e-05,0.3456577280101988,0.0121621597397553,1.2647292138769046,0.0069061855162272,0.0266372239103292,0.1285360364033336,0.2368718832,0.049181892440206,True,True,False,False,True,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s42,cm1,stageA,0.2,0.4221,0.0,,42,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.3868,-0.0011979175495599,-0.8153481457931813,0.0246964309673956,2.4696198075698206,0.0136034285600176,0.0255502419240069,0.1282316439290806,0.2370880896,0.0488360522565041,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.383216,0.0016810640594203,2.1648290417567075,0.0239303271802812,2.3750230158373373,0.0475768839890431,0.0793334249087979,0.7943300885288449,0.2354372256,0.0497366800661242,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,25,1,1,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385732,0.0014026642871709,1.805889526156408,0.0227398257316627,2.486844386254905,0.0032575094866584,0.0243999245027708,0.1036989409649731,0.2368542416,0.04961354831092,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,50,2,2,False,PRE_PRIMARY_PHASE_IMBALANCE,0.385652,0.0026945356929827,3.013016247204048,0.0242679509646693,2.3834649348368075,0.0014059676081445,0.0256152372653918,0.104757656890778,0.2368269488,0.0507505162141233,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,75,3,0,True,,0.385868,0.003192744920013,3.576901420619548,0.0284991696620955,2.775675976995589,0.0049582533876198,0.0262718441446337,0.104699015972563,0.2368711184,0.0492179497338115,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,100,4,1,True,,0.385916,0.0027934173633206,3.1923046156038404,0.0324601092725278,3.2580589641633178,0.0093859860975857,0.024947163957343,0.1026130036002315,0.236892152,0.0491300411560991,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,125,5,2,True,,0.3856559999999999,0.002869196172563,3.5140487983722326,0.0413770680966135,3.8725092356963153,0.0007966444766207,0.0237420064577478,0.1006077952874899,0.2368416128,0.0491903411657207,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,150,6,0,True,,0.3856799999999999,0.0030739653720632,3.552171289012567,0.0312220161807942,3.5017954512769176,0.0041447828558417,0.0216673149368713,0.0902302424542879,0.236861104,0.0497278352635624,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,175,7,1,True,,0.3856279999999999,0.0019170925642496,2.1717320797912425,0.0321973473874916,3.567240604287312,0.003659228859035,0.0202079902976541,0.086093333248381,0.2368583183999999,0.0505597232587363,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,200,8,2,True,,0.3850120000000001,0.0020155349299233,2.403945234017708,0.0428176237284464,4.20109353223659,0.0044742819983591,0.0233208613739895,0.1402553682995454,0.2366971408,0.0496874215068562,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,225,9,0,True,,0.38578,0.0022928738547889,2.918541977755363,0.0493447264534526,5.268431399565957,0.0074655192009304,0.0217025430027246,0.1399761518482654,0.2368836943999999,0.0497521014631543,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,250,10,1,True,,0.3855239999999999,0.0014312771465489,1.8069677234917108,0.0184308017478033,1.8233645440258623,0.0033016032242527,0.0226783101978332,0.1400691003930518,0.2368188048,0.0498959459675833,True,True,False,False,True,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,275,11,2,True,,0.3858799999999999,0.0026244116083129,3.1498468028050426,0.0116587018919629,1.447444699582734,0.0059701212010661,0.0234010429135967,0.1399398773195297,0.2368950848,0.0507313078877333,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s137,cm1,stageA,0.2,0.4221,0.0,,137,300,12,0,False,EXITS_PRIMARY_BLOCK_SET,0.3860760000000001,0.002707732577802,3.332682753144872,0.024585150679135,2.5610627546264846,0.0029872753772469,0.0214661632184416,0.1098229361322046,0.2369526384,0.0497755183197523,True,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
c3_w2_tcop_cm1_states_L0.4_kp0_4221_up0_0000_s256,cm1,stageA,0.2,0.4221,0.0,,256,0,0,0,False,PRE_PRIMARY_PHASE_IMBALANCE,0.384284,0.0012355911037699,1.5768104756149404,0.0393326132917426,3.892172547358827,0.063381341872633,0.0811344589565264,0.812940427358567,0.2356376976,0.0488492307411283,False,True,False,False,False,0.1999984658005633,0.1999984658005633,0.0,"{""0.0000"": 4}"
